
aftskirt.OUT (severely abridged)
 ***** EIGENVALUES AND MODE SHAPES *****
  EIGENVALUE(CIRC. WAVES)
 =======================================
    4.9490E+00(     3); IFAILD= 0
    4.9397E+00(     5); IFAILD= 0
    4.9262E+00(     7); IFAILD= 0
    4.9092E+00(     9); IFAILD= 0
    4.8909E+00(    11); IFAILD= 0
    4.8731E+00(    13); IFAILD= 0
    4.8558E+00(    15); IFAILD= 0
    4.8398E+00(    17); IFAILD= 0
    4.8265E+00(    19); IFAILD= 0
    4.8202E+00(    21); IFAILD= 0
    4.8300E+00(    23); IFAILD= 0
    4.8259E+00(    25); IFAILD= 0
    4.8357E+00(    27); IFAILD= 0
    4.8596E+00(    29); IFAILD= 0
    4.8968E+00(    31); IFAILD= 0
    4.9465E+00(    33); IFAILD= 0
    5.0085E+00(    35); IFAILD= 0
    5.0828E+00(    37); IFAILD= 0
    5.1697E+00(    39); IFAILD= 0
    5.2688E+00(    41); IFAILD= 0
    5.3800E+00(    43); IFAILD= 0
    5.5014E+00(    45); IFAILD= 0
    5.6236E+00(    47); IFAILD= 0
    5.7463E+00(    49); IFAILD= 0
    5.8767E+00(    51); IFAILD= 0
    6.0159E+00(    53); IFAILD= 0
    6.1646E+00(    55); IFAILD= 0
    6.3231E+00(    57); IFAILD= 0
    6.4917E+00(    59); IFAILD= 0
    6.6703E+00(    61); IFAILD= 0
    6.8585E+00(    63); IFAILD= 0
    7.0550E+00(    65); IFAILD= 0
    7.2569E+00(    67); IFAILD= 0
    7.4603E+00(    69); IFAILD= 0
    7.6653E+00(    71); IFAILD= 0
    7.8751E+00(    73); IFAILD= 0
    8.0922E+00(    75); IFAILD= 0
    8.3179E+00(    77); IFAILD= 0
    8.5525E+00(    79); IFAILD= 0
    8.7962E+00(    81); IFAILD= 0
    9.0487E+00(    83); IFAILD= 0
    9.3093E+00(    85); IFAILD= 0
    9.5768E+00(    87); IFAILD= 0
    9.8502E+00(    89); IFAILD= 0
    1.0128E+01(    91); IFAILD= 0
    1.0411E+01(    93); IFAILD= 0
    1.0700E+01(    95); IFAILD= 0
    1.0995E+01(    97); IFAILD= 0
    1.1297E+01(    99); IFAILD= 0
 =======================================
