"Alpha
-1 2
-.95 1.97538
-.9 1.90211
-.85 1.78201
-.8 1.61803
-.75 1.41421
-.7 1.17557
-.65 .907981
-.6 .618034
-.55 .312869
-.5 5.6655E-16
-.45 -.312869
-.4 -.618034
-.35 -.907981
-.3 -1.17557
-.25 -1.41421
-.2 -1.61803
-.15 -1.78201
-.1 -1.90211
-0.05 -1.97538
3.19189E-16 -2
0.05 -1.97538
.1 -1.90211
.15 -1.78201
.2 -1.61803
.25 -1.41421
.3 -1.17557
.35 -.907981
.4 -.618034
.45 -.312869
.5 -7.47281E-15
.55 .312869
.6 .618034
.65 .907981
.7 1.17557
.75 1.41421
.8 1.61803
.85 1.78201
.9 1.90211
.95 1.97538

"Beta
-1 1.92
-.95 1.89381
-.9 1.81597
-.85 1.68859
-.8 1.51515
-.75 1.30038
-.7 1.05014
-.65 .771255
-.6 .471332
-.55 .158552
-.5 -.158552
-.45 -.471332
-.4 -.771255
-.35 -1.05014
-.3 -1.30038
-.25 -1.51515
-.2 -1.68859
-.15 -1.81597
-.1 -1.89381
-0.05 -1.92
3.19189E-16 -1.89381
0.05 -1.81597
.1 -1.68859
.15 -1.51515
.2 -1.30038
.25 -1.05014
.3 -.771255
.35 -.471332
.4 -.158552
.45 .158552
.5 .471332
.55 .771255
.6 1.05014
.65 1.30038
.7 1.51515
.75 1.68859
.8 1.81597
.85 1.89381
.9 1.92
.95 1.89381

"Gamma
-1 1.84
-.95 1.81205
-.9 1.72903
-.85 1.59349
-.8 1.40952
-.75 1.18273
-.7 .92
-.65 .629317
-.6 .319513
-.55 5.21226E-16
-.5 -.319513
-.45 -.629317
-.4 -.92
-.35 -1.18273
-.3 -1.40952
-.25 -1.59349
-.2 -1.72903
-.15 -1.81205
-.1 -1.84
-0.05 -1.81205
3.19189E-16 -1.72903
0.05 -1.59349
.1 -1.40952
.15 -1.18273
.2 -.92
.25 -.629317
.3 -.319513
.35 -8.50923E-15
.4 .319513
.45 .629317
.5 .92
.55 1.18273
.6 1.40952
.65 1.59349
.7 1.72903
.75 1.81205
.8 1.84
.85 1.81205
.9 1.72903
.95 1.59349

"Delta
-1 1.76
-.95 1.73003
-.9 1.64115
-.85 1.49638
-.8 1.30066
-.75 1.06064
-.7 .7845
-.65 .481647
-.6 .162392
-.55 -.162392
-.5 -.481647
-.45 -.7845
-.4 -1.06064
-.35 -1.30066
-.3 -1.49638
-.25 -1.64115
-.2 -1.73003
-.15 -1.76
-.1 -1.73003
-0.05 -1.64115
3.19189E-16 -1.49638
0.05 -1.30066
.1 -1.06064
.15 -.7845
.2 -.481647
.25 -.162392
.3 .162392
.35 .481647
.4 .7845
.45 1.06064
.5 1.30066
.55 1.49638
.6 1.64115
.65 1.73003
.7 1.76
.75 1.73003
.8 1.64115
.85 1.49638
.9 1.30066
.95 1.06064

"Epsilon
-1 1.68
-.95 1.64772
-.9 1.55212
-.85 1.39687
-.8 1.18794
-.75 .933358
-.7 .642908
-.65 .327752
-.6 8.48937E-16
-.55 -.327752
-.5 -.642908
-.45 -.933358
-.4 -1.18794
-.35 -1.39687
-.3 -1.55212
-.25 -1.64772
-.2 -1.68
-.15 -1.64772
-.1 -1.55212
-0.05 -1.39687
3.19189E-16 -1.18794
0.05 -.933358
.1 -.642908
.15 -.327752
.2 -6.27716E-15
.25 .327752
.3 .642908
.35 .933358
.4 1.18794
.45 1.39687
.5 1.55212
.55 1.64772
.6 1.68
.65 1.64772
.7 1.55212
.75 1.39687
.8 1.18794
.85 .933358
.9 .642908
.95 .327752

"Zeta
-1 1.6
-.95 1.56504
-.9 1.46167
-.85 1.29443
-.8 1.07061
-.75 .8
-.7 .494427
-.65 .167246
-.6 -.167246
-.55 -.494427
-.5 -.8
-.45 -1.07061
-.4 -1.29443
-.35 -1.46167
-.3 -1.56504
-.25 -1.6
-.2 -1.56504
-.15 -1.46167
-.1 -1.29443
-0.05 -1.07061
3.19189E-16 -.8
0.05 -.494427
.1 -.167246
.15 .167246
.2 .494427
.25 .8
.3 1.07061
.35 1.29443
.4 1.46167
.45 1.56504
.5 1.6
.55 1.56504
.6 1.46167
.65 1.29443
.7 1.07061
.75 .8
.8 .494427
.85 .167246
.9 -.167246
.95 -.494427

"Eta
-1 1.52
-.95 1.48189
-.9 1.36947
-.85 1.18838
-.8 .947704
-.75 .659503
-.7 .338232
-.65 4.30578E-16
-.6 -.338232
-.55 -.659503
-.5 -.947704
-.45 -1.18838
-.4 -1.36947
-.35 -1.48189
-.3 -1.52
-.25 -1.48189
-.2 -1.36947
-.15 -1.18838
-.1 -.947704
-0.05 -.659503
3.19189E-16 -.338232
0.05 -4.3293E-15
.1 .338232
.15 .659503
.2 .947704
.25 1.18838
.3 1.36947
.35 1.48189
.4 1.52
.45 1.48189
.5 1.36947
.55 1.18838
.6 .947704
.65 .659503
.7 .338232
.75 9.91557E-15
.8 -.338232
.85 -.659503
.9 -.947704
.95 -1.18838

"Another color
-1 -1
-.75 -.85
-.5 -.5
-.15 -.25
0 0
.25 .15
.5 .5
.85 .75
1 1

"And yet another
-1 1
-.75 .85
-.5 .5
-.15 .25
0 0
.25 -.15
.5 -.5
.85 -.75
1 -1

